2026-01-03 | 18:05 | INFO | https://arif-iqbal.com/account | DEGRADED | 524ms | 404 | None
2026-01-04 | 18:33 | INFO | http://webartsy.store/ | DEGRADED | 281ms | 200 | domain has been suspended
2026-01-04 | 18:33 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-04 | 18:33 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-04 | 18:33 | INFO | http://webartsy.online/ | DEGRADED | 291ms | 200 | domain has been suspended
2026-01-04 | 18:33 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-04 | 18:33 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-04 | 18:33 | INFO | https://google.com | UP | 619ms | 200 | None
2026-01-05 | 11:41 | INFO | https://arif-iqbal.com/account | DEGRADED | 526ms | 404 | None
2026-01-05 | 11:41 | INFO | http://www.webartsy.site/ | DEGRADED | 289ms | 200 | domain has been suspended
2026-01-05 | 11:41 | INFO | http://webartsy.store/ | DEGRADED | 706ms | 200 | domain has been suspended
2026-01-05 | 11:41 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:41 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:41 | INFO | http://webartsy.online/ | DEGRADED | 524ms | 200 | domain has been suspended
2026-01-05 | 11:41 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:41 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:41 | INFO | https://google.com | UP | 655ms | 200 | None
2026-01-05 | 11:43 | INFO | https://arif-iqbal.com/account | DEGRADED | 556ms | 404 | None
2026-01-05 | 11:43 | INFO | http://www.webartsy.site/ | DEGRADED | 1273ms | 200 | domain has been suspended
2026-01-05 | 11:43 | INFO | http://webartsy.store/ | DEGRADED | 297ms | 200 | domain has been suspended
2026-01-05 | 11:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:43 | INFO | http://webartsy.online/ | DEGRADED | 281ms | 200 | domain has been suspended
2026-01-05 | 11:43 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:43 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:43 | INFO | https://google.com | UP | 661ms | 200 | None
2026-01-05 | 11:45 | INFO | https://arif-iqbal.com/account | DEGRADED | 558ms | 404 | None
2026-01-05 | 11:45 | INFO | http://www.webartsy.site/ | DEGRADED | 294ms | 200 | domain has been suspended
2026-01-05 | 11:45 | INFO | http://webartsy.store/ | DEGRADED | 299ms | 200 | domain has been suspended
2026-01-05 | 11:45 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:45 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:45 | INFO | http://webartsy.online/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-05 | 11:45 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:45 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:45 | INFO | https://google.com | UP | 659ms | 200 | None
2026-01-05 | 11:47 | INFO | https://arif-iqbal.com/account | DEGRADED | 536ms | 404 | None
2026-01-05 | 11:47 | INFO | http://www.webartsy.site/ | DEGRADED | 283ms | 200 | domain has been suspended
2026-01-05 | 11:47 | INFO | http://webartsy.store/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-05 | 11:47 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:47 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:47 | INFO | http://webartsy.online/ | DEGRADED | 299ms | 200 | domain has been suspended
2026-01-05 | 11:47 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:47 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:47 | INFO | https://google.com | UP | 653ms | 200 | None
2026-01-05 | 11:51 | INFO | https://arif-iqbal.com/account | DEGRADED | 525ms | 404 | None
2026-01-05 | 11:51 | INFO | http://www.webartsy.site/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-05 | 11:51 | INFO | http://webartsy.store/ | DEGRADED | 298ms | 200 | domain has been suspended
2026-01-05 | 11:51 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:51 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 11:51 | INFO | http://webartsy.online/ | DEGRADED | 290ms | 200 | domain has been suspended
2026-01-05 | 11:51 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:51 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 11:51 | INFO | https://google.com | UP | 627ms | 200 | None
2026-01-05 | 12:18 | INFO | https://arif-iqbal.com/account | DEGRADED | 586ms | 404 | None
2026-01-05 | 12:18 | INFO | http://www.webartsy.site/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-05 | 12:18 | INFO | http://webartsy.store/ | DEGRADED | 290ms | 200 | domain has been suspended
2026-01-05 | 12:18 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:18 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:18 | INFO | http://webartsy.online/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-05 | 12:18 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:18 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:18 | INFO | https://google.com | UP | 653ms | 200 | None
2026-01-05 | 12:22 | INFO | https://arif-iqbal.com/account | DEGRADED | 534ms | 404 | None
2026-01-05 | 12:22 | INFO | http://www.webartsy.site/ | DEGRADED | 288ms | 200 | domain has been suspended
2026-01-05 | 12:22 | INFO | http://webartsy.store/ | DEGRADED | 300ms | 200 | domain has been suspended
2026-01-05 | 12:22 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:22 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:22 | INFO | http://webartsy.online/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-05 | 12:22 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:22 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:22 | INFO | https://google.com | UP | 657ms | 200 | None
2026-01-05 | 12:23 | INFO | https://arif-iqbal.com/account | DEGRADED | 519ms | 404 | None
2026-01-05 | 12:23 | INFO | http://www.webartsy.site/ | DEGRADED | 309ms | 200 | domain has been suspended
2026-01-05 | 12:23 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-05 | 12:23 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:23 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:23 | INFO | http://webartsy.online/ | DEGRADED | 307ms | 200 | domain has been suspended
2026-01-05 | 12:23 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:23 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:23 | INFO | https://google.com | UP | 624ms | 200 | None
2026-01-05 | 12:24 | INFO | https://arif-iqbal.com/account | DEGRADED | 539ms | 404 | None
2026-01-05 | 12:24 | INFO | http://www.webartsy.site/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-05 | 12:24 | INFO | http://webartsy.store/ | DEGRADED | 283ms | 200 | domain has been suspended
2026-01-05 | 12:24 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:24 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:24 | INFO | http://webartsy.online/ | DEGRADED | 282ms | 200 | domain has been suspended
2026-01-05 | 12:24 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:24 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:24 | INFO | https://google.com | UP | 648ms | 200 | None
2026-01-05 | 12:42 | INFO | https://arif-iqbal.com/account | DEGRADED | 1633ms | 404 | None
2026-01-05 | 12:42 | INFO | http://www.webartsy.site/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-05 | 12:42 | INFO | http://webartsy.store/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-05 | 12:42 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:42 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:42 | INFO | http://webartsy.online/ | DEGRADED | 283ms | 200 | domain has been suspended
2026-01-05 | 12:42 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:42 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:42 | INFO | https://google.com | UP | 647ms | 200 | None
2026-01-05 | 12:42 | INFO | https://arif-iqbal.com/account | DEGRADED | 578ms | 404 | None
2026-01-05 | 12:43 | INFO | http://www.webartsy.site/ | DEGRADED | 406ms | 200 | domain has been suspended
2026-01-05 | 12:43 | INFO | http://webartsy.store/ | DEGRADED | 285ms | 200 | domain has been suspended
2026-01-05 | 12:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:43 | INFO | http://webartsy.online/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-05 | 12:43 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:43 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:43 | INFO | https://google.com | UP | 622ms | 200 | None
2026-01-05 | 12:56 | INFO | https://arif-iqbal.com/account | DEGRADED | 575ms | 404 | None
2026-01-05 | 12:56 | INFO | http://www.webartsy.site/ | DEGRADED | 283ms | 200 | domain has been suspended
2026-01-05 | 12:56 | INFO | http://webartsy.store/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-05 | 12:56 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:56 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-05 | 12:56 | INFO | http://webartsy.online/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-05 | 12:56 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:56 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-05 | 12:56 | INFO | https://google.com | UP | 656ms | 200 | None
2026-01-06 | 10:08 | INFO | https://arif-iqbal.com/account | DEGRADED | 1513ms | 404 | None
2026-01-06 | 10:08 | INFO | http://www.webartsy.site/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-06 | 10:08 | INFO | http://webartsy.store/ | DEGRADED | 296ms | 200 | domain has been suspended
2026-01-06 | 10:08 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:08 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:08 | INFO | http://webartsy.online/ | DEGRADED | 316ms | 200 | domain has been suspended
2026-01-06 | 10:08 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:08 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:08 | INFO | https://google.com | UP | 447ms | 200 | None
2026-01-06 | 10:09 | INFO | https://arif-iqbal.com/account | DEGRADED | 572ms | 404 | None
2026-01-06 | 10:09 | INFO | http://www.webartsy.site/ | DEGRADED | 282ms | 200 | domain has been suspended
2026-01-06 | 10:09 | INFO | http://webartsy.store/ | DEGRADED | 335ms | 200 | domain has been suspended
2026-01-06 | 10:09 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:09 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:09 | INFO | http://webartsy.online/ | DEGRADED | 282ms | 200 | domain has been suspended
2026-01-06 | 10:09 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:09 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:09 | INFO | https://google.com | UP | 450ms | 200 | None
2026-01-06 | 10:12 | INFO | https://arif-iqbal.com/account | DEGRADED | 557ms | 404 | None
2026-01-06 | 10:12 | INFO | http://www.webartsy.site/ | DEGRADED | 342ms | 200 | domain has been suspended
2026-01-06 | 10:12 | INFO | http://webartsy.store/ | DEGRADED | 281ms | 200 | domain has been suspended
2026-01-06 | 10:12 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:12 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:12 | INFO | http://webartsy.online/ | DEGRADED | 298ms | 200 | domain has been suspended
2026-01-06 | 10:12 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:12 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:12 | INFO | https://google.com | UP | 440ms | 200 | None
2026-01-06 | 10:13 | INFO | https://arif-iqbal.com/account | DEGRADED | 652ms | 404 | None
2026-01-06 | 10:13 | INFO | http://www.webartsy.site/ | DEGRADED | 280ms | 200 | domain has been suspended
2026-01-06 | 10:13 | INFO | http://webartsy.store/ | DEGRADED | 281ms | 200 | domain has been suspended
2026-01-06 | 10:13 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:13 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:13 | INFO | http://webartsy.online/ | DEGRADED | 269ms | 200 | domain has been suspended
2026-01-06 | 10:13 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:13 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:13 | INFO | https://google.com | UP | 452ms | 200 | None
2026-01-06 | 10:21 | INFO | https://arif-iqbal.com/account | DEGRADED | 607ms | 404 | None
2026-01-06 | 10:21 | INFO | http://www.webartsy.site/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-06 | 10:21 | INFO | http://webartsy.store/ | DEGRADED | 312ms | 200 | domain has been suspended
2026-01-06 | 10:21 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:21 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:21 | INFO | http://webartsy.online/ | DEGRADED | 286ms | 200 | domain has been suspended
2026-01-06 | 10:21 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:21 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:21 | INFO | https://google.com | UP | 454ms | 200 | None
2026-01-06 | 10:23 | INFO | https://arif-iqbal.com/account | DEGRADED | 575ms | 404 | None
2026-01-06 | 10:23 | INFO | http://www.webartsy.site/ | DEGRADED | 307ms | 200 | domain has been suspended
2026-01-06 | 10:23 | INFO | http://webartsy.store/ | DEGRADED | 334ms | 200 | domain has been suspended
2026-01-06 | 10:23 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:23 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:23 | INFO | http://webartsy.online/ | DEGRADED | 311ms | 200 | domain has been suspended
2026-01-06 | 10:23 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:23 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:23 | INFO | https://google.com | UP | 453ms | 200 | None
2026-01-06 | 10:26 | INFO | https://arif-iqbal.com/account | DEGRADED | 596ms | 404 | None
2026-01-06 | 10:26 | INFO | http://www.webartsy.site/ | DEGRADED | 300ms | 200 | domain has been suspended
2026-01-06 | 10:26 | INFO | http://webartsy.store/ | DEGRADED | 311ms | 200 | domain has been suspended
2026-01-06 | 10:26 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:26 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:26 | INFO | http://webartsy.online/ | DEGRADED | 316ms | 200 | domain has been suspended
2026-01-06 | 10:26 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:26 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:26 | INFO | https://google.com | UP | 449ms | 200 | None
2026-01-06 | 10:28 | INFO | https://arif-iqbal.com/account | DEGRADED | 551ms | 404 | None
2026-01-06 | 10:28 | INFO | http://www.webartsy.site/ | DEGRADED | 341ms | 200 | domain has been suspended
2026-01-06 | 10:28 | INFO | http://webartsy.store/ | DEGRADED | 281ms | 200 | domain has been suspended
2026-01-06 | 10:28 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:28 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:28 | INFO | http://webartsy.online/ | DEGRADED | 327ms | 200 | domain has been suspended
2026-01-06 | 10:28 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:28 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:28 | INFO | https://google.com | UP | 451ms | 200 | None
2026-01-06 | 10:30 | INFO | https://arif-iqbal.com/account | DEGRADED | 540ms | 404 | None
2026-01-06 | 10:30 | INFO | http://www.webartsy.site/ | DEGRADED | 296ms | 200 | domain has been suspended
2026-01-06 | 10:30 | INFO | http://webartsy.store/ | DEGRADED | 268ms | 200 | domain has been suspended
2026-01-06 | 10:30 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:30 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:30 | INFO | http://webartsy.online/ | DEGRADED | 286ms | 200 | domain has been suspended
2026-01-06 | 10:30 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:30 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:30 | INFO | https://google.com | UP | 450ms | 200 | None
2026-01-06 | 10:33 | INFO | https://arif-iqbal.com/account | DEGRADED | 575ms | 404 | None
2026-01-06 | 10:33 | INFO | http://www.webartsy.site/ | DEGRADED | 287ms | 200 | domain has been suspended
2026-01-06 | 10:33 | INFO | http://webartsy.store/ | DEGRADED | 293ms | 200 | domain has been suspended
2026-01-06 | 10:33 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:33 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:33 | INFO | http://webartsy.online/ | DEGRADED | 288ms | 200 | domain has been suspended
2026-01-06 | 10:33 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:33 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:33 | INFO | https://google.com | UP | 446ms | 200 | None
2026-01-06 | 10:36 | INFO | https://arif-iqbal.com/account | DEGRADED | 600ms | 404 | None
2026-01-06 | 10:36 | INFO | http://www.webartsy.site/ | DEGRADED | 290ms | 200 | domain has been suspended
2026-01-06 | 10:36 | INFO | http://webartsy.store/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-06 | 10:36 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:36 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:36 | INFO | http://webartsy.online/ | DEGRADED | 287ms | 200 | domain has been suspended
2026-01-06 | 10:36 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:36 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:36 | INFO | https://google.com | UP | 447ms | 200 | None
2026-01-06 | 10:38 | INFO | https://arif-iqbal.com/account | DEGRADED | 537ms | 404 | None
2026-01-06 | 10:38 | INFO | http://www.webartsy.site/ | DEGRADED | 293ms | 200 | domain has been suspended
2026-01-06 | 10:38 | INFO | http://webartsy.store/ | DEGRADED | 301ms | 200 | domain has been suspended
2026-01-06 | 10:38 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:38 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:38 | INFO | http://webartsy.online/ | DEGRADED | 370ms | 200 | domain has been suspended
2026-01-06 | 10:39 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:39 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:39 | INFO | https://google.com | UP | 448ms | 200 | None
2026-01-06 | 10:42 | INFO | https://arif-iqbal.com/account | DEGRADED | 632ms | 404 | None
2026-01-06 | 10:42 | INFO | http://www.webartsy.site/ | DEGRADED | 3530ms | 200 | domain has been suspended
2026-01-06 | 10:42 | INFO | http://webartsy.store/ | DEGRADED | 4703ms | 200 | domain has been suspended
2026-01-06 | 10:42 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:42 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:42 | INFO | http://webartsy.online/ | DEGRADED | 3509ms | 200 | domain has been suspended
2026-01-06 | 10:42 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:42 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-06 | 10:42 | INFO | https://google.com | UP | 441ms | 200 | None
2026-01-06 | 10:43 | INFO | https://arif-iqbal.com/account | DEGRADED | 578ms | 404 | None
2026-01-06 | 10:43 | INFO | http://www.webartsy.site/ | DEGRADED | 275ms | 200 | domain has been suspended
2026-01-06 | 10:43 | INFO | http://webartsy.store/ | DEGRADED | 373ms | 200 | domain has been suspended
2026-01-06 | 10:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-06 | 10:44 | INFO | http://webartsy.online/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-06 | 10:44 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
